datasetID,locality,year,scientificName,vernacularName
nvdimp,關山野生動物重要棲息環境,2006,Ribes formosanum,臺灣茶藨子
nvdimp,關山野生動物重要棲息環境,2006,Pinus armandii var. mastersiana,臺灣華山松
nvdimp,關山野生動物重要棲息環境,2006,Anoectochilus formosanus,臺灣金線蓮
nvdimp,關山野生動物重要棲息環境,2006,Pieris taiwanensis,臺灣馬醉木
nvdimp,關山野生動物重要棲息環境,2006,Ainsliaea latifolia subsp. henryi,臺灣鬼督郵
nvdimp,關山野生動物重要棲息環境,2006,Dryopteris formosana,臺灣鱗毛蕨
nvdimp,關山野生動物重要棲息環境,2006,Schefflera taiwaniana,臺灣鵝掌柴
nvdimp,關山野生動物重要棲息環境,2006,Agropyron formosanum,臺灣鵝觀草
nvdimp,關山野生動物重要棲息環境,2006,Plagiogyria euphlebia,華中瘤足蕨
nvdimp,關山野生動物重要棲息環境,2006,Athyrium tozanense,蓬萊蹄蓋蕨
nvdimp,關山野生動物重要棲息環境,2006,Daphniphyllum himalayense subsp. macropodum,薄葉虎皮楠
nvdimp,關山野生動物重要棲息環境,2006,Elatostema trilobulatum,裂葉樓梯草
nvdimp,關山野生動物重要棲息環境,2006,Senecio scandens var. incisus,裂葉蔓黃菀
nvdimp,關山野生動物重要棲息環境,2006,Rubus corchorifolius,變葉懸鉤子
nvdimp,關山野生動物重要棲息環境,2006,Athyrium reflexipinnum,逆葉蹄蓋蕨
nvdimp,關山野生動物重要棲息環境,2006,Pilea pumila,透莖冷水麻
nvdimp,關山野生動物重要棲息環境,2006,Huperzia serrata var. longipetiolata,長柄千層塔
nvdimp,關山野生動物重要棲息環境,2006,Litsea acuminata,長葉木薑子
nvdimp,關山野生動物重要棲息環境,2006,Dryopteris sparsa,長葉鱗毛蕨
nvdimp,關山野生動物重要棲息環境,2006,Arisaema consanguineum,長行天南星
nvdimp,關山野生動物重要棲息環境,2006,Ophiopogon intermedius,間型沿階草
nvdimp,關山野生動物重要棲息環境,2006,Ligustrum pricei,阿里山女貞
nvdimp,關山野生動物重要棲息環境,2006,Lonicera acuminata,阿里山忍冬
nvdimp,關山野生動物重要棲息環境,2006,Stellaria arisanensis,阿里山繁縷
nvdimp,關山野生動物重要棲息環境,2006,Elaphoglossum conforme,阿里山舌蕨
nvdimp,關山野生動物重要棲息環境,2006,Bulbophyllum pectinatum,阿里山豆蘭
nvdimp,關山野生動物重要棲息環境,2006,Blechnum melanopus,雉尾烏毛蕨
nvdimp,關山野生動物重要棲息環境,2006,Prunus taiwaniana,霧社山櫻花
nvdimp,關山野生動物重要棲息環境,2006,Litsea elongata var. mushaensis,霧社木薑子
nvdimp,關山野生動物重要棲息環境,2006,Rubus rolfei,高山懸鉤子
nvdimp,關山野生動物重要棲息環境,2006,Gaultheria itoana,高山白珠樹
nvdimp,關山野生動物重要棲息環境,2006,Onychium contiguum,高山金粉蕨
nvdimp,關山野生動物重要棲息環境,2006,Circaea alpina subsp. imaicola,高山露珠草
nvdimp,關山野生動物重要棲息環境,2006,Poa takasagomontana,高砂早熟禾
nvdimp,關山野生動物重要棲息環境,2006,Humata trifoliata,鱗葉陰石蕨
nvdimp,關山野生動物重要棲息環境,2006,Oberonia caulescens,二裂唇莪白蘭
nvdimp,關山野生動物重要棲息環境,2006,Clematis henryi,亨利氏鐵線蓮
nvdimp,關山野生動物重要棲息環境,2006,Geranium hayatanum,單花牻牛兒苗
nvdimp,關山野生動物重要棲息環境,2006,Crypsinus echinosporus,大葉玉山茀蕨
nvdimp,關山野生動物重要棲息環境,2006,Ctenitis kawakamii,川上氏肋毛蕨
nvdimp,關山野生動物重要棲息環境,2006,Diplazium kawakamii,川上氏雙蓋蕨
nvdimp,關山野生動物重要棲息環境,2006,Lepisorus pseudoussuriensis,擬烏蘇里瓦葦
nvdimp,關山野生動物重要棲息環境,2006,Arachniodes rhomboidea,斜方複葉耳蕨
nvdimp,關山野生動物重要棲息環境,2006,Smilax riparia,烏蘇里山馬薯
nvdimp,關山野生動物重要棲息環境,2006,Cotoneaster morrisonensis,玉山舖地蜈蚣
nvdimp,關山野生動物重要棲息環境,2006,Nertera granadensis,紅果深柱夢草
nvdimp,關山野生動物重要棲息環境,2006,Arachniodes aristata,細葉複葉耳蕨
nvdimp,關山野生動物重要棲息環境,2006,Fatsia polycarpa,臺灣八角金盤
nvdimp,關山野生動物重要棲息環境,2006,Hemiboea bicornuta,臺灣半蒴苣苔
nvdimp,關山野生動物重要棲息環境,2006,Araiostegia parvipinnula,臺灣小膜蓋蕨
nvdimp,關山野生動物重要棲息環境,2006,Oxalis acetosella subsp. formosana,臺灣山酢漿草
nvdimp,關山野生動物重要棲息環境,2006,Oxalis acetosella subsp. griffithii,臺灣山酢漿草
nvdimp,關山野生動物重要棲息環境,2006,Aletris formosana,臺灣粉條兒菜
nvdimp,關山野生動物重要棲息環境,2006,Pourthiaea beauverdiana var. notabilis,臺灣老葉兒樹
nvdimp,關山野生動物重要棲息環境,2006,Schisandra arisanensis,阿里山五味子
nvdimp,關山野生動物重要棲息環境,2006,Hydrocotyle setulosa,阿里山天胡荽
nvdimp,關山野生動物重要棲息環境,2006,Calanthe arisanensis,阿里山根節蘭
nvdimp,關山野生動物重要棲息環境,2006,Polypodium amoenum,阿里山水龍骨
nvdimp,關山野生動物重要棲息環境,2006,Ainsliaea macroclinidioides,阿里山鬼督郵
nvdimp,關山野生動物重要棲息環境,2006,Dryopteris squamiseta,阿里山鱗毛蕨
nvdimp,關山野生動物重要棲息環境,2006,Neolitsea acuminatissima,高山新木薑子
nvdimp,關山野生動物重要棲息環境,2006,Epilobium amurense,黑龍江柳葉菜
nvdimp,關山野生動物重要棲息環境,2006,Chrysosplenium hebetatum,大武貓兒眼睛草
nvdimp,關山野生動物重要棲息環境,2006,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
nvdimp,關山野生動物重要棲息環境,2006,Sarcopyramis napalensis var. delicata,東方肉穗野牡丹
nvdimp,關山野生動物重要棲息環境,2006,Rubus taitoensis,臺東刺花懸鉤子
nvdimp,關山野生動物重要棲息環境,2006,Chrysosplenium lanuginosum var. formosanum,臺灣貓兒眼睛草
nvdimp,關山野生動物重要棲息環境,2006,Asplenium cheilosorum,薄葉孔雀鐵角蕨
nvdimp,關山野生動物重要棲息環境,2006,Arachniodes festina,臺灣兩面複葉耳蕨
nvdimp,關山野生動物重要棲息環境,2007,Melia azedarach,楝
nvdimp,關山野生動物重要棲息環境,2007,Zelkova serrata,櫸
nvdimp,關山野生動物重要棲息環境,2007,Miscanthus sinensis,芒
nvdimp,關山野生動物重要棲息環境,2007,Lagerstroemia subcostata,九芎
nvdimp,關山野生動物重要棲息環境,2007,Cinnamomum micranthum,冇樟
nvdimp,關山野生動物重要棲息環境,2007,Juniperus formosana,刺柏
nvdimp,關山野生動物重要棲息環境,2007,Lyonia ovalifolia,南燭
nvdimp,關山野生動物重要棲息環境,2007,Diospyros japonica,山柿
nvdimp,關山野生動物重要棲息環境,2007,Arenga tremula,山棕
nvdimp,關山野生動物重要棲息環境,2007,Pueraria montana,山葛
nvdimp,關山野生動物重要棲息環境,2007,Alpinia zerumbet,月桃
nvdimp,關山野生動物重要棲息環境,2007,Murraya paniculata,月橘
nvdimp,關山野生動物重要棲息環境,2007,Elaeocarpus sylvestris,杜英
nvdimp,關山野生動物重要棲息環境,2007,Carex brunnea,束草
nvdimp,關山野生動物重要棲息環境,2007,Maclura cochinchinensis,柘樹
nvdimp,關山野生動物重要棲息環境,2007,Peperomia japonica,椒草
nvdimp,關山野生動物重要棲息環境,2007,Liquidambar formosana,楓香
nvdimp,關山野生動物重要棲息環境,2007,Ardisia sieboldii,樹杞
nvdimp,關山野生動物重要棲息環境,2007,Citrus tachibana,橘柑
nvdimp,關山野生動物重要棲息環境,2007,Cyclosorus acuminatus,毛蕨
nvdimp,關山野生動物重要棲息環境,2007,Lycopodium obscurum,玉柏
nvdimp,關山野生動物重要棲息環境,2007,Beilschmiedia erythrophloia,瓊楠
nvdimp,關山野生動物重要棲息環境,2007,Lepisorus thunbergianus,瓦葦
nvdimp,關山野生動物重要棲息環境,2007,Vandenboschia auriculata,瓶蕨
nvdimp,關山野生動物重要棲息環境,2007,Myriactis humilis,矮菊
nvdimp,關山野生動物重要棲息環境,2007,Dendrobium moniliforme,石斛
nvdimp,關山野生動物重要棲息環境,2007,Stauntonia obovatifoliola,石月
nvdimp,關山野生動物重要棲息環境,2007,Celtis formosana,石朴
nvdimp,關山野生動物重要棲息環境,2007,Lycopodium clavatum,石松
nvdimp,關山野生動物重要棲息環境,2007,Pyrrosia lingua,石葦
nvdimp,關山野生動物重要棲息環境,2007,Dennstaedtia scabra,碗蕨
nvdimp,關山野生動物重要棲息環境,2007,Ilex formosana,糊樗
nvdimp,關山野生動物重要棲息環境,2007,Machilus thunbergii,紅楠
nvdimp,關山野生動物重要棲息環境,2007,Chamaecyparis formosensis,紅檜
nvdimp,關山野生動物重要棲息環境,2007,Styrax suberifolius,紅皮
nvdimp,關山野生動物重要棲息環境,2007,Callicarpa dichotoma,紫珠
nvdimp,關山野生動物重要棲息環境,2007,Trachelospermum jasminoides,絡石
nvdimp,關山野生動物重要棲息環境,2007,Festuca ovina,羊茅
nvdimp,關山野生動物重要棲息環境,2007,Nephrolepis auriculata,腎蕨
nvdimp,關山野生動物重要棲息環境,2007,Dicranopteris linearis,芒萁
nvdimp,關山野生動物重要棲息環境,2007,Smilax china,菝葜
nvdimp,關山野生動物重要棲息環境,2007,Ctenopteris curtisii,蒿蕨
nvdimp,關山野生動物重要棲息環境,2007,Urtica thunbergiana,蕁麻
nvdimp,關山野生動物重要棲息環境,2007,Ficus pumila,薜荔
nvdimp,關山野生動物重要棲息環境,2007,Elaeocarpus japonicus,薯豆
nvdimp,關山野生動物重要棲息環境,2007,Arundo donax,蘆竹
nvdimp,關山野生動物重要棲息環境,2007,Phragmites australis,蘆葦
nvdimp,關山野生動物重要棲息環境,2007,Polygonum cuspidatum,虎杖
nvdimp,關山野生動物重要棲息環境,2007,Mucuna macrocarpa,血藤
nvdimp,關山野生動物重要棲息環境,2007,Quercus morii,赤柯
nvdimp,關山野生動物重要棲息環境,2007,Mallotus japonicus,野桐
nvdimp,關山野生動物重要棲息環境,2007,Acer serrulatum,青楓
nvdimp,關山野生動物重要棲息環境,2007,Piper kadsura,風藤
nvdimp,關山野生動物重要棲息環境,2007,Juniperus squamata,香青
nvdimp,關山野生動物重要棲息環境,2007,Strobilanthes cusia,馬藍
nvdimp,關山野生動物重要棲息環境,2007,Tylophora ovata,鷗蔓
nvdimp,關山野生動物重要棲息環境,2007,Engelhardia roxburghiana,黃杞
nvdimp,關山野生動物重要棲息環境,2007,Calamus quiquesetinervius,黃藤
nvdimp,關山野生動物重要棲息環境,2007,Itea oldhamii,鼠刺
nvdimp,關山野生動物重要棲息環境,2007,Clematis grata,串鼻龍
nvdimp,關山野生動物重要棲息環境,2007,Neolitsea konishii,五掌楠
nvdimp,關山野生動物重要棲息環境,2007,Miscanthus floridulus,五節芒
nvdimp,關山野生動物重要棲息環境,2007,Damnacanthus indicus,伏牛花
nvdimp,關山野生動物重要棲息環境,2007,Lemmaphyllum microphyllum,伏石蕨
nvdimp,關山野生動物重要棲息環境,2007,Kalanchoe spathulata,倒吊蓮
nvdimp,關山野生動物重要棲息環境,2007,Smilax bracteata,假菝葜
nvdimp,關山野生動物重要棲息環境,2007,Alniphyllum pterospermum,假赤楊
nvdimp,關山野生動物重要棲息環境,2007,Trichodesma calycosum,假酸漿
nvdimp,關山野生動物重要棲息環境,2007,Hypoestes purpurea,六角英
nvdimp,關山野生動物重要棲息環境,2007,Elatostema lineolatum var. majus,冷清草
nvdimp,關山野生動物重要棲息環境,2007,Ehretia acuminata,厚殼樹
nvdimp,關山野生動物重要棲息環境,2007,Ternstroemia gymnanthera,厚皮香
nvdimp,關山野生動物重要棲息環境,2007,Benthamidia japonica var. chinensis,四照花
nvdimp,關山野生動物重要棲息環境,2007,Cyclea gracillima,土防己
nvdimp,關山野生動物重要棲息環境,2007,Triumfetta bartramia,垂桉草
nvdimp,關山野生動物重要棲息環境,2007,Myrsine seguinii,大明橘
nvdimp,關山野生動物重要棲息環境,2007,Microsorum fortunei,大星蕨
nvdimp,關山野生動物重要棲息環境,2007,Machilus japonica var. kusanoi,大葉楠
nvdimp,關山野生動物重要棲息環境,2007,Gordonia axillaris,大頭茶
nvdimp,關山野生動物重要棲息環境,2007,Ficus formosana,天仙果
nvdimp,關山野生動物重要棲息環境,2007,Asparagus cochinchinensis,天門冬
nvdimp,關山野生動物重要棲息環境,2007,Alocasia odora,姑婆芋
nvdimp,關山野生動物重要棲息環境,2007,Pollia miranda,小杜若
nvdimp,關山野生動物重要棲息環境,2007,Peperomia reflexa,小椒草
nvdimp,關山野生動物重要棲息環境,2007,Polystichum inaense,小耳蕨
nvdimp,關山野生動物重要棲息環境,2007,Vitex quinata,山埔姜
nvdimp,關山野生動物重要棲息環境,2007,Alpinia intermedia,山月桃
nvdimp,關山野生動物重要棲息環境,2007,Eriobotrya deflexa,山枇杷
nvdimp,關山野生動物重要棲息環境,2007,Maesa japonica,山桂花
nvdimp,關山野生動物重要棲息環境,2007,Peracarpa carnosa,山桔梗
nvdimp,關山野生動物重要棲息環境,2007,Peperomia nakaharae,山椒草
nvdimp,關山野生動物重要棲息環境,2007,Diospyros morrisiana,山紅柿
nvdimp,關山野生動物重要棲息環境,2007,Symplocos glauca,山羊耳
nvdimp,關山野生動物重要棲息環境,2007,Asplenium antiquum,山蘇花
nvdimp,關山野生動物重要棲息環境,2007,Meliosma rhoifolia,山豬肉
nvdimp,關山野生動物重要棲息環境,2007,Gardenia jasminoides,山黃梔
nvdimp,關山野生動物重要棲息環境,2007,Murraya euchrestifolia,山黃皮
nvdimp,關山野生動物重要棲息環境,2007,Trema orientalis,山黃麻
nvdimp,關山野生動物重要棲息環境,2007,Pseudodrynaria coronans,崖薑蕨
nvdimp,關山野生動物重要棲息環境,2007,Lysimachia capillipes,排香草
nvdimp,關山野生動物重要棲息環境,2007,Lepisorus tosaensis,擬瓦葦
nvdimp,關山野生動物重要棲息環境,2007,Goodyera schlechtendaliana,斑葉蘭
nvdimp,關山野生動物重要棲息環境,2007,Paraboea swinhoei,旋莢木
nvdimp,關山野生動物重要棲息環境,2007,Trochodendron aralioides,昆欄樹
nvdimp,關山野生動物重要棲息環境,2007,Vittaria flexuosa,書帶蕨
nvdimp,關山野生動物重要棲息環境,2007,Rhus succedanea,木蠟樹
nvdimp,關山野生動物重要棲息環境,2007,Callicarpa formosana,杜虹花
nvdimp,關山野生動物重要棲息環境,2007,Taxillus matsudai,松寄生
nvdimp,關山野生動物重要棲息環境,2007,Dianella ensifolia,桔梗蘭
nvdimp,關山野生動物重要棲息環境,2007,Rhamnus formosana,桶鉤藤
nvdimp,關山野生動物重要棲息環境,2007,Xiphopteris okuboi,梳葉蕨
nvdimp,關山野生動物重要棲息環境,2007,Acer albopurpurascens,樟葉槭
nvdimp,關山野生動物重要棲息環境,2007,Vaccinium japonicum var. lasiostemon,毛蕊花
nvdimp,關山野生動物重要棲息環境,2007,Cheilotheca humilis,水晶蘭
nvdimp,關山野生動物重要棲息環境,2007,Sycopsis sinensis,水絲梨
nvdimp,關山野生動物重要棲息環境,2007,Millettia pinnata,水黃皮
nvdimp,關山野生動物重要棲息環境,2007,Ellisiophyllum pinnatum,海螺菊
nvdimp,關山野生動物重要棲息環境,2007,Lygodium japonicum,海金沙
nvdimp,關山野生動物重要棲息環境,2007,Ficus irisana,澀葉榕
nvdimp,關山野生動物重要棲息環境,2007,Michelia compressa,烏心石
nvdimp,關山野生動物重要棲息環境,2007,Sapindus mukorossi,無患子
nvdimp,關山野生動物重要棲息環境,2007,Carex cruciata,煙火薹
nvdimp,關山野生動物重要棲息環境,2007,Ficus erecta var. beecheyana,牛奶榕
nvdimp,關山野生動物重要棲息環境,2007,Tricalysia dubia,狗骨仔
nvdimp,關山野生動物重要棲息環境,2007,Cyclobalanopsis stenophylloides,狹葉櫟
nvdimp,關山野生動物重要棲息環境,2007,Hiptage benghalensis,猿尾藤
nvdimp,關山野生動物重要棲息環境,2007,Viburnum odoratissimum,珊瑚樹
nvdimp,關山野生動物重要棲息環境,2007,Vaccinium dunalianum var. caudatifolium,珍珠花
nvdimp,關山野生動物重要棲息環境,2007,Ficus sarmentosa var. nipponica,珍珠蓮
nvdimp,關山野生動物重要棲息環境,2007,Ardisia crenata,珠砂根
nvdimp,關山野生動物重要棲息環境,2007,Polygala japonica,瓜子金
nvdimp,關山野生動物重要棲息環境,2007,Mallotus paniculatus,白匏子
nvdimp,關山野生動物重要棲息環境,2007,Gaultheria cumingiana,白珠樹
nvdimp,關山野生動物重要棲息環境,2007,Malaisia scandens,盤龍木
nvdimp,關山野生動物重要棲息環境,2007,Lysionotus pauciflorus,石吊蘭
nvdimp,關山野生動物重要棲息環境,2007,Glycosmis citrifolia,石苓舅
nvdimp,關山野生動物重要棲息環境,2007,Smilax glabra,禹餘糧
nvdimp,關山野生動物重要棲息環境,2007,Monachosorum henryi,稀子蕨
nvdimp,關山野生動物重要棲息環境,2007,Oplismenus compositus,竹葉草
nvdimp,關山野生動物重要棲息環境,2007,Mallotus philippensis,粗糠柴
